id,predicted
66970,0.048485214164508954
66971,0.17043315812330137
66972,0.2637919969088404
66973,0.09248129202878978
66974,0.08311577177969214
66975,0.387050737275332
66976,0.4325854690428321
66977,0.17561740369251022
66978,0.2430830704645518
66979,0.14490970811680826
66980,0.20955509512697287
66981,0.2156709633003691
66982,0.15267867672583368
66983,0.08157644620714523
66984,0.26769452440748
66985,0.41503330071549205
66986,0.08787972723596821
66987,0.08927608903306303
66988,0.3202229216910127
66989,0.18576367480550326
66990,0.2429387521501112
66991,0.18109257914842275
66992,0.09884053856138424
66993,0.1968311041006911
66994,0.1811295078091806
66995,0.11179771465157658
66996,0.30707167549676134
66997,0.17678988058904474
66998,0.19595123904161932
66999,0.32226595903120747
67000,0.09298813564836665
67001,0.15343299830864462
67002,0.10921872854695187
67003,0.2931919084445853
67004,0.16295963976083916
67005,0.047542540605887106
67006,0.26299116552355284
67007,0.38052393894448494
67008,0.10717850648185419
67009,0.0924808381293876
67010,0.11107780329288516
67011,0.1569623084718632
67012,0.15946655282765332
67013,0.10966316281895032
67014,0.2446252734359622
67015,0.11855580682986486
67016,0.12164771091858347
67017,0.10449781253650829
67018,0.07973885527470369
67019,0.06314915791870972
67020,0.08533684793323698
67021,0.5841444072858135
67022,0.46299805561509033
67023,0.04862370270597687
67024,0.4006010601965708
67025,0.22243315487255536
67026,0.35025788970047783
67027,0.05753342427204109
67028,0.2854828869824069
67029,0.09105903814060214
67030,0.2435063485449745
67031,0.142597049599663
67032,0.10506016090942058
67033,0.22806736319663026
67034,0.053645055810710426
67035,0.6133880033251037
67036,0.09340556261171762
67037,0.1349635630769907
67038,0.11973172251690227
67039,0.0943714363654448
67040,0.14927427896771192
67041,0.13249101852273093
67042,0.2186246951201404
67043,0.12604826601762736
67044,0.12241927684924507
67045,0.14157923102465042
67046,0.08185586955453106
67047,0.3621239149073546
67048,0.18513139743132812
67049,0.1023536867288753
67050,0.09691036094511557
67051,0.3067190221949239
67052,0.22200773646893388
67053,0.2711720701459343
67054,0.0974733270525851
67055,0.2830132933128962
67056,0.2067683332452124
67057,0.05899948836259683
67058,0.057988621778901475
67059,0.14815509082994233
67060,0.2876226173523931
67061,0.20976522274880846
67062,0.4283213801396214
67063,0.19352861756528966
67064,0.1154961374273191
67065,0.2944137354252666
67066,0.43446792187611594
67067,0.19269018312979913
67068,0.16630455394384316
67069,0.1427662292797741
67070,0.19278975386270034
67071,0.14428073580984568
67072,0.34069897262321025
67073,0.11814981890232132
67074,0.23924777036792047
67075,0.10701209922303387
67076,0.20251764442745157
67077,0.16752392180120704
67078,0.11384702851383897
67079,0.21734751321069978
67080,0.06697643027348875
67081,0.05990804734381468
67082,0.26334361246434485
67083,0.2304121436913033
67084,0.3518667324039909
67085,0.17811758763015353
67086,0.28000442126641656
67087,0.16264369927753483
67088,0.35891357832028825
67089,0.1916065014331007
67090,0.13849166121860643
67091,0.4685920714481025
67092,0.29658284713732014
67093,0.22632325280350518
67094,0.14975699510571477
67095,0.2589844066554642
67096,0.11704999317287236
67097,0.24990227135519902
67098,0.48816706969308155
67099,0.12637697130180192
67100,0.19552545804192695
67101,0.17373786976173766
67102,0.06936262916959252
67103,0.07716735441771617
67104,0.06133228977584314
67105,0.20408312004853843
67106,0.23312938822845458
67107,0.20438816375898092
67108,0.03341694750657836
67109,0.07930068994776211
67110,0.17209521859587534
67111,0.0982044064099772
67112,0.0785597999752229
67113,0.3174035301952386
67114,0.3593292639063299
67115,0.10148351929930986
67116,0.12589476785686052
67117,0.37326323688868657
67118,0.4241711362931541
67119,0.31983466294638313
67120,0.09607749679845873
67121,0.10841361944001393
67122,0.3960561521534058
67123,0.20032592433447838
67124,0.1580669498826653
67125,0.19117914082549214
67126,0.10965167674865618
67127,0.26121237383122997
67128,0.22059356126611415
67129,0.16322648797854766
67130,0.18248823253947064
67131,0.12186045578886046
67132,0.22973526682941814
67133,0.2877952175327671
67134,0.1418082202386627
67135,0.15760804310517204
67136,0.3622840720113772
67137,0.3403189239521001
67138,0.19640833207185113
67139,0.4648493175400433
67140,0.07481300684810695
67141,0.06699790052299213
67142,0.12213110677889366
67143,0.2554034869071209
67144,0.2643647637482682
67145,0.2296970482490355
67146,0.060950180246996104
67147,0.47916303498194196
67148,0.15525265210489747
67149,0.3148144268719963
67150,0.14646830159788934
67151,0.0930480996666051
67152,0.24100271709533977
67153,0.22561203056552354
67154,0.14943328390621485
67155,0.40390675840566703
67156,0.25444640580861844
67157,0.20249518839840902
67158,0.23484387568161438
67159,0.22896568651732918
67160,0.08518905936683738
67161,0.3860966814299591
67162,0.15883308055908207
67163,0.4324872568180842
67164,0.243594686601036
67165,0.07438296045115868
67166,0.07268210231510015
67167,0.24477055980943282
67168,0.4185437915399849
67169,0.057660666164762835
67170,0.23470635293304412
67171,0.09704645482978295
67172,0.1579763612930217
67173,0.2228933584983335
67174,0.24118685913137075
67175,0.21699453939592553
67176,0.0449197771108856
67177,0.1125123230747918
67178,0.07789585147531514
67179,0.1360374972983186
67180,0.16777874556162534
67181,0.04551593468841146
67182,0.06387412571377417
67183,0.2790843762194022
67184,0.2877909152018932
67185,0.19872998648645068
67186,0.3658780876107156
67187,0.15510107805048426
67188,0.0974301311236268
67189,0.18171724402632006
67190,0.11941096116264638
67191,0.15218192521815216
67192,0.26849533311834534
67193,0.16374660575227612
67194,0.08921509079891128
67195,0.2297178996461101
67196,0.10945652001658851
67197,0.12063238470718363
67198,0.3288890353523008
67199,0.4833901716663968
67200,0.4667541308676525
67201,0.1289682599555469
67202,0.08388764675993726
67203,0.07238628751836884
67204,0.18729176627773106
67205,0.08542135402150138
67206,0.22454517221894948
67207,0.46978753554951286
67208,0.44092286397537994
67209,0.14133529142186102
67210,0.05021722131337381
67211,0.15353371327697782
67212,0.2504595188375177
67213,0.09956925636254334
67214,0.07209304745469124
67215,0.1618212780681801
67216,0.22622640993051454
67217,0.12434610821530495
67218,0.2170599691960878
67219,0.4574073287987776
67220,0.2066088011820801
67221,0.14373813913705485
67222,0.32708399378922687
67223,0.19458513438311087
67224,0.4801271593075271
67225,0.19581077295254598
67226,0.37671566084517233
67227,0.28677095399717867
67228,0.1918438421658528
67229,0.07412773498079206
67230,0.17593284242512122
67231,0.2494822625348814
67232,0.15291590584782216
67233,0.15310534903365908
67234,0.2095171429074567
67235,0.20910040754365997
67236,0.07240945746166112
67237,0.07313003180947088
67238,0.06575893678415952
67239,0.05109614638415148
67240,0.16997283024808002
67241,0.11888235005109675
67242,0.024613919564785827
67243,0.1890391035851216
67244,0.1034317706195558
67245,0.3696960965650343
67246,0.5031229741343282
67247,0.2423845783620947
67248,0.07115591656930541
67249,0.07384536651328538
67250,0.25098058775984544
67251,0.12675676267469518
67252,0.3885803576586014
67253,0.12146591236151585
67254,0.44152788940394666
67255,0.04154992693606183
67256,0.2370183363802181
67257,0.17251725103052845
67258,0.26494555828918076
67259,0.29176322740323696
67260,0.06737426722114372
67261,0.08104422120042304
67262,0.23512649759557291
67263,0.09563271257583039
67264,0.257402316633858
67265,0.3272258638136404
67266,0.08237214675657713
67267,0.06224480473274501
67268,0.08990601030122118
67269,0.25418417903333795
67270,0.0539662704371222
67271,0.11951886240074856
67272,0.09755245279248749
67273,0.08307961981240783
67274,0.16818788813095187
67275,0.21445424579641678
67276,0.30322584718988727
67277,0.09428004718861667
67278,0.16094779295945502
67279,0.07360122177449492
67280,0.10937481360058122
67281,0.4335630462668315
67282,0.1284694328877592
67283,0.1166128820302328
67284,0.27601623267231623
67285,0.10739062354383366
67286,0.1273372751626352
67287,0.17966850073943832
67288,0.2190968661206238
67289,0.08618487266452976
67290,0.15204296560816516
67291,0.15577457685690624
67292,0.1592151052821596
67293,0.05526850557509377
67294,0.08249428725696385
67295,0.13964523873172555
67296,0.15374559377933114
67297,0.06728945149377448
67298,0.20843666123636032
67299,0.09803708191367629
67300,0.15963822486108
67301,0.21873375413818896
67302,0.15082011634767564
67303,0.1013064073519898
67304,0.06293922844440865
67305,0.3812718769975905
67306,0.23129792988211884
67307,0.26903991561474694
67308,0.05869698252197884
67309,0.1392159473229112
67310,0.07578394941168058
67311,0.08576910796047678
67312,0.06552290615160489
67313,0.18751050577712988
67314,0.2096958862617082
67315,0.21843337668970894
67316,0.1419894850263593
67317,0.11005853083400223
67318,0.07006829494317775
67319,0.45041033478952297
67320,0.16109632064833274
67321,0.28535609865674305
67322,0.13098770553662892
67323,0.12946071689814484
67324,0.4298745822840013
67325,0.16585757439073587
67326,0.11815095173128011
67327,0.48051200923083853
67328,0.17007056101573798
67329,0.15897291171936012
67330,0.15202366533532558
67331,0.11485766398064494
67332,0.23871994958128306
67333,0.07142007342768715
67334,0.45999806862985615
67335,0.3328274985179707
67336,0.3424416469269224
67337,0.21616209524369254
67338,0.0724275645227618
67339,0.2647783357848727
67340,0.13442044560242308
67341,0.33296954699849857
67342,0.3164844779474682
67343,0.10071874607963571
67344,0.35294151965643705
67345,0.10670315059133172
67346,0.17064439208412316
67347,0.057964785947263175
67348,0.10533835914131431
67349,0.32174033277294734
67350,0.21477404034627642
67351,0.1854708827774165
67352,0.4857417721353482
67353,0.10386347608700512
67354,0.30507456880759687
67355,0.27494160848583143
67356,0.19461205725619082
67357,0.09128955077160127
67358,0.11456039356885152
67359,0.08181216506265213
67360,0.08109127251005564
67361,0.05672726042430325
67362,0.0794008855210229
67363,0.16389185445390753
67364,0.5677831278604131
67365,0.116747015865468
67366,0.4219092923182296
67367,0.34411396526917337
67368,0.0719512982443908
67369,0.13843256704344284
67370,0.2499676127073934
67371,0.09388043433485686
67372,0.1637523024813767
67373,0.11012622700018863
67374,0.18862964774640542
67375,0.5263350225116622
67376,0.1756234391394899
67377,0.06267798349444269
67378,0.07674564578068886
67379,0.22000913580710407
67380,0.14088142724942168
67381,0.1238902067377527
67382,0.3207691527700082
67383,0.052819792301272706
67384,0.12100963932057208
67385,0.6930296744970669
67386,0.08043823320665563
67387,0.22398604717103462
67388,0.17315999770928162
67389,0.10533385626976663
67390,0.20030470515423812
67391,0.055546674202866755
67392,0.16052297354499495
67393,0.45964081684518465
67394,0.07827268220196389
67395,0.4270888834679581
67396,0.074110135559712
67397,0.10285717107883686
67398,0.10526019060888749
67399,0.13539986572291082
67400,0.11869958252250425
67401,0.286830325277281
67402,0.2218045624070469
67403,0.152244113822844
67404,0.1865101581865312
67405,0.11211607291662148
67406,0.058307705001857134
67407,0.5896962206860847
67408,0.13213399115516397
67409,0.28863680668641145
67410,0.3161295817637518
67411,0.2121878451064656
67412,0.2594656756593851
67413,0.04706641372448138
67414,0.2799475886346129
67415,0.1345975302084551
67416,0.17324026977354856
67417,0.1689715378784577
67418,0.23611809933897093
67419,0.1588524061343506
67420,0.4803676583711512
67421,0.16629708493529702
67422,0.11800571631368037
67423,0.16190634356787384
67424,0.22825997835674294
67425,0.2705809281214129
67426,0.15815715996036372
67427,0.19446388467411566
67428,0.41790212822800255
67429,0.20037022917449443
67430,0.13374217382331932
67431,0.07672875018116038
67432,0.11188964303704226
67433,0.2547451489233056
67434,0.26283440959255233
67435,0.1904440672190917
67436,0.17223576911978375
67437,0.09604150787742936
67438,0.3286723236562901
67439,0.39824002794422225
67440,0.2958929782524454
67441,0.3727257856744677
67442,0.11967941884068513
67443,0.23776343577418818
67444,0.04217023640498844
67445,0.16987316622655863
67446,0.19240353920858091
67447,0.049444983582801354
67448,0.17322410476557107
67449,0.06522544808696433
67450,0.17818067919888783
67451,0.21457423791524813
67452,0.17169526601397067
67453,0.11843528805622636
67454,0.13642731527501825
67455,0.11111231381018538
67456,0.15292809572508398
67457,0.3485522678526013
67458,0.4906378881773844
67459,0.23411500013152345
67460,0.10048318307414073
67461,0.25732363001849723
67462,0.10371527969556214
67463,0.09536372890910057
67464,0.053493152305394115
67465,0.13482351033375573
67466,0.08934053184292148
67467,0.3546165439324718
67468,0.0625755633297763
67469,0.2666162777759432
67470,0.07265439693807245
67471,0.12946179229223073
67472,0.2868272762115307
67473,0.27594981708857946
67474,0.06689917217171126
67475,0.17587721913660842
67476,0.3038694778194058
67477,0.17309154688448528
67478,0.18350922709956213
67479,0.12592504286124528
67480,0.11652500462294506
67481,0.22059421466555937
67482,0.34658239252039624
67483,0.055165510530874325
67484,0.26941246673552033
67485,0.5147981793861324
67486,0.2443982874318221
67487,0.322278247450805
67488,0.05301172022462172
67489,0.24522537171361874
67490,0.0803885804556286
67491,0.21314088596957428
67492,0.18865764995725443
67493,0.13642917777075522
67494,0.41945204053139834
67495,0.05191472278324344
67496,0.101544038271074
67497,0.1108058356981996
67498,0.24574927099366883
67499,0.13689036914691385
67500,0.12998319652992915
67501,0.30786160524330086
67502,0.054101360177768
67503,0.4871190872757299
67504,0.17007123525489415
67505,0.2190494234952381
67506,0.14783197858965272
67507,0.14418840136269612
67508,0.29603598711791024
67509,0.2521708056118141
67510,0.09919973092007718
67511,0.4458874101998008
67512,0.2718139079074969
67513,0.08306103154133497
67514,0.0870186815389753
67515,0.1141136826070191
67516,0.15224706724508286
67517,0.37673718856723165
67518,0.41169631222720887
67519,0.10758804224620518
67520,0.08983493033928569
67521,0.3655389331018274
67522,0.11652591205177458
67523,0.04740736880171871
67524,0.11021143515154086
67525,0.13823579011049014
67526,0.3553710764211095
67527,0.11187541181036202
67528,0.11437012168524581
67529,0.4223290833897426
67530,0.21276621700108747
67531,0.17384471311481586
67532,0.0734557204556846
67533,0.1891473452698077
67534,0.15944465163990146
67535,0.4550772543273402
67536,0.2534786884172751
67537,0.12178151698675814
67538,0.2626420212133793
67539,0.03645732619859019
67540,0.07064986845774121
67541,0.22340964383622589
67542,0.27821569567894855
67543,0.3242593896247782
67544,0.05477660533681725
67545,0.31606702259233427
67546,0.09771239278148391
67547,0.5158441212700575
67548,0.15487365000461062
67549,0.12234757738679343
67550,0.2018517708640125
67551,0.24482152095571152
67552,0.0618051893382598
67553,0.1551919503484519
67554,0.24110756973125605
