Id,Predicted
69611,0.25108516
69612,0.16652459
69613,0.1377135
69614,0.15368584
69615,0.09963401
69616,0.071984366
69617,0.04394718
69618,0.31821176
69619,0.20553696
69620,0.2889195
69621,0.11419366
69622,0.124645315
69623,0.31346974
69624,0.06588671
69625,0.14275737
69626,0.13843885
69627,0.13300264
69628,0.060839586
69629,0.3055873
69630,0.07076751
69631,0.20727184
69632,0.14823031
69633,0.09380696
69634,0.13339405
69635,0.014656409
69636,0.14998727
69637,0.16236335
69638,0.045360457
69639,0.33517435
69640,0.22139634
69641,0.06991598
69642,0.07836952
69643,0.2958061
69644,0.030756766
69645,0.187829
69646,0.031354133
69647,0.058883205
69648,0.0818813
69649,0.17193134
69650,0.10225566
69651,0.19627345
69652,0.115857735
69653,0.34345543
69654,0.0497987
69655,0.3041671
69656,0.13983724
69657,0.11370252
69658,0.03499437
69659,0.13655852
69660,0.10850841
69661,0.08169879
69662,0.14388801
69663,0.19771565
69664,0.08377261
69665,0.3025728
69666,0.065739825
69667,0.3272328
69668,0.36203495
69669,0.090498626
69670,0.039219867
69671,0.08979146
69672,0.12424861
69673,0.13961296
69674,0.31620404
69675,0.59659696
69676,0.031889625
69677,0.29581675
69678,0.12036074
69679,0.35778928
69680,0.23132575
69681,0.12217353
69682,0.17026202
69683,0.45299467
69684,0.18076895
69685,0.24234043
69686,0.24650748
69687,0.40891483
69688,0.2734081
69689,0.026020747
69690,0.32388258
69691,0.14200039
69692,0.15025993
69693,0.02497312
69694,0.15833083
69695,0.16800918
69696,0.07613202
69697,0.14028156
69698,0.08079594
69699,0.1371991
69700,0.11475417
69701,0.07397448
69702,0.33422822
69703,0.10633115
69704,0.117782354
69705,0.14905064
69706,0.11001351
69707,0.14459966
69708,0.092748694
69709,0.20962586
69710,0.14291605
69711,0.057811387
69712,0.06899687
69713,0.17661235
69714,0.28440222
69715,0.57520854
69716,0.3833635
69717,0.06937321
69718,0.07091553
69719,0.24443385
69720,0.33660346
69721,0.01576788
69722,0.07575663
69723,0.36168084
69724,0.26847446
69725,0.15258041
69726,0.1815309
69727,0.10691942
69728,0.10657926
69729,0.10224173
69730,0.10396171
69731,0.2780769
69732,0.48864114
69733,0.13193558
69734,0.24513356
69735,0.11229129
69736,0.4674635
69737,0.03454043
69738,0.07634095
69739,0.19089618
69740,0.5862721
69741,0.07908823
69742,0.25360304
69743,0.053577125
69744,0.0615603
69745,0.437029
69746,0.32374093
69747,0.31613728
69748,0.035975624
69749,0.07064386
69750,0.058728125
69751,0.16615988
69752,0.11429239
69753,0.17794958
69754,0.24254979
69755,0.076737925
69756,0.35749918
69757,0.08378007
69758,0.17491208
69759,0.19954136
69760,0.1443212
69761,0.2169637
69762,0.19319052
69763,0.03928615
69764,0.48583174
69765,0.049679186
69766,0.25215906
69767,0.20731305
69768,0.06650544
69769,0.054201636
69770,0.2746566
69771,0.14720303
69772,0.32512
69773,0.11514666
69774,0.13841254
69775,0.22070675
69776,0.10532742
69777,0.045804
69778,0.1604472
69779,0.08698228
69780,0.27516648
69781,0.26827598
69782,0.11660056
69783,0.25722605
69784,0.4986488
69785,0.16868256
69786,0.10798453
69787,0.3094046
69788,0.31636688
69789,0.38582313
69790,0.13976966
69791,0.16830239
69792,0.3102329
69793,0.25581953
69794,0.13987237
69795,0.15903042
69796,0.45110276
69797,0.18970972
69798,0.21684574
69799,0.09899493
69800,0.005629243
69801,0.14160919
69802,0.14504679
69803,0.47361466
69804,0.06298489
69805,0.1587479
69806,0.06062814
69807,0.50157344
69808,0.2553218
69809,0.19335623
69810,0.2802765
69811,0.20751739
69812,0.13093343
69813,0.42575532
69814,0.3605596
69815,0.061130863
69816,0.038638324
69817,0.10072529
69818,0.12481135
69819,0.1331613
69820,0.5004785
69821,0.35312802
69822,0.4145408
69823,0.09522257
69824,0.13850042
69825,0.34977898
69826,0.09717966
69827,0.1946974
69828,0.20809774
69829,0.37516755
69830,0.05120436
69831,0.34323847
69832,0.092966795
69833,0.10228796
69834,0.45517787
69835,0.37764618
69836,0.037103143
69837,0.35715872
69838,0.17370407
69839,0.25705063
69840,0.08716361
69841,0.30787346
69842,0.19737893
69843,0.17881665
69844,0.1968486
69845,0.078728884
69846,0.4779028
69847,0.30021563
69848,0.14273179
69849,0.032082126
69850,0.56489104
69851,0.069183275
69852,0.35573578
69853,0.2406055
69854,0.23148671
69855,0.37053704
69856,0.081089914
69857,0.22322364
69858,0.25263575
69859,0.099210046
69860,0.35103646
69861,0.19947591
69862,0.062141623
69863,0.078502044
69864,0.24689978
69865,0.23285493
69866,0.15160346
69867,0.2058851
69868,0.04793144
69869,0.21312547
69870,0.36699098
69871,0.18686925
69872,0.12830873
69873,0.22436813
69874,0.4593279
69875,0.14722562
69876,0.107187085
69877,0.09347458
69878,0.2865962
69879,0.18982486
69880,0.09125295
69881,0.105731
69882,0.4114763
69883,0.051108215
69884,0.08107101
69885,0.10869869
69886,0.006393117
69887,0.35429108
69888,0.24677974
69889,0.094296604
69890,0.32737377
69891,0.06520496
69892,0.2243818
69893,0.39972866
69894,0.1436291
69895,0.029297344
69896,0.33445993
69897,0.05132094
69898,0.17324635
69899,0.0691773
69900,0.064970106
69901,0.10543754
69902,0.37177297
69903,0.17580876
69904,0.16487417
69905,0.34371972
69906,0.07955676
69907,0.36249614
69908,0.094750114
69909,0.118720554
69910,0.27030617
69911,0.22774342
69912,0.055982154
69913,0.14630768
69914,0.2705193
69915,0.13733618
69916,0.3972926
69917,0.057340827
69918,0.07040545
69919,0.1807406
69920,0.09128102
69921,0.11537526
69922,0.14770456
69923,0.06792128
69924,0.03175674
69925,0.19900621
69926,0.32961783
69927,0.19885394
69928,0.12472885
69929,0.40786225
69930,0.0695096
69931,0.121407904
69932,0.34635398
69933,0.3328534
69934,0.31453946
69935,0.18446158
69936,0.20102713
69937,0.31470415
69938,0.172077
69939,0.044557743
69940,0.01965805
69941,0.1303293
69942,0.19904943
69943,0.57929647
69944,0.36609182
69945,0.25019005
69946,0.11366865
69947,0.11054958
69948,0.060918614
69949,0.08587312
69950,0.20622969
69951,0.41193286
69952,0.15177949
69953,0.33989877
69954,0.12154659
69955,0.22818321
69956,0.3293413
69957,0.41053107
69958,0.097611465
69959,0.13666996
69960,0.13731022
69961,0.009903186
69962,0.15386301
69963,0.18747625
69964,0.14700569
69965,0.015401641
69966,0.07991194
69967,0.024366539
69968,0.4302274
69969,0.40742838
69970,0.21169989
69971,0.3177225
69972,0.10890293
69973,0.15478717
69974,0.14237326
69975,0.102332436
69976,0.50707555
69977,0.24936676
69978,0.34193096
69979,0.033843085
69980,0.06209346
69981,0.06050153
69982,0.13585407
69983,0.0722714
69984,0.097502604
69985,0.14792146
69986,0.16206744
69987,0.073785655
69988,0.4182876
69989,0.18545604
69990,0.3423125
69991,0.09091561
69992,0.04783933
69993,0.09855819
69994,0.25945812
69995,0.08147096
69996,0.05829123
69997,0.28600487
69998,0.2597077
69999,0.09821439
70000,0.099424265
70001,0.37982064
70002,0.05206621
70003,0.10989605
70004,0.18010074
70005,0.18914828
70006,0.1726874
70007,0.1991754
70008,0.2305677
70009,0.081165805
70010,0.23452383
70011,0.11854517
70012,0.2656624
70013,0.08923141
70014,0.050466977
70015,0.016232528
70016,0.075439334
70017,0.08996623
70018,0.121828474
70019,0.33559066
70020,0.12667273
70021,0.04270739
70022,0.06654968
70023,0.08066741
70024,0.5443262
70025,0.103477255
70026,0.25440845
70027,0.18776207
70028,0.32315335
70029,0.082038194
70030,0.13557944
70031,0.14055547
70032,0.08010245
70033,0.3085656
70034,0.11151583
70035,0.10851758
70036,0.12756234
70037,0.17590247
70038,0.6261523
70039,0.36941496
70040,0.11397182
70041,0.2642403
70042,0.36726353
70043,0.13377935
70044,0.073959224
70045,0.2732429
70046,0.15327695
70047,0.116144374
70048,0.17539011
70049,0.41081464
70050,0.045168605
70051,0.16302936
70052,0.075108565
70053,0.1546349
70054,0.09403605
70055,0.16896683
70056,0.06641732
70057,0.18032776
70058,0.2523336
70059,0.2848401
70060,0.2379153
70061,0.26715854
70062,0.15519482
70063,0.31483853
70064,0.11522784
70065,0.26802412
70066,0.040362038
70067,0.12846741
70068,0.10434369
70069,0.14650549
70070,0.32055664
70071,0.008814412
70072,0.15806374
70073,0.15832894
70074,0.039063834
70075,0.28544268
70076,0.38138446
70077,0.14277087
70078,0.17875998
70079,0.41471797
70080,0.10922168
70081,0.16614775
70082,0.15702543
70083,0.072171494
70084,0.19122544
70085,0.101443656
70086,0.088490695
70087,0.085664
70088,0.19407299
70089,0.10649751
70090,0.10438583
70091,0.08990766
70092,0.25795087
70093,0.14190695
70094,0.5023618
70095,0.30745813
70096,0.11563871
70097,0.076555654
70098,0.07583014
70099,0.2680763
70100,0.020548085
70101,0.112475544
70102,0.035867598
70103,0.13533692
70104,0.030192295
70105,0.19983359
70106,0.12383958
70107,0.102104485
70108,0.058233473
70109,0.38834047
70110,0.038827695
70111,0.112046026
70112,0.39393234
70113,0.056331262
70114,0.19106469
70115,0.21295965
70116,0.11015735
70117,0.32928324
70118,0.24293512
70119,0.060624268
70120,0.26291686
70121,0.29605356
70122,0.5436905
70123,0.10937043
70124,0.23760936
70125,0.37320918
70126,0.34279102
70127,0.36986586
70128,0.34181994
70129,0.12896281
70130,0.027833408
70131,0.41844255
70132,0.045455895
70133,0.31308922
70134,0.09085371
70135,0.43390682
70136,0.14444116
70137,0.52741045
70138,0.50588197
70139,0.10701943
70140,0.020753592
70141,0.16282089
70142,0.23740126
70143,0.07280478
70144,0.041888352
70145,0.24378878
70146,0.15674885
70147,0.27687967
70148,0.12392444
70149,0.052808546
70150,0.20835376
70151,0.24923855
70152,0.1194705
70153,0.41914746
70154,0.10322726
70155,0.15606573
70156,0.032341585
70157,0.42584282
70158,0.07208527
70159,0.2366751
70160,0.41437706
70161,0.08484433
70162,0.22271231
70163,0.29002205
70164,0.0528194
70165,0.18327513
70166,0.50885576
70167,0.0745844
70168,0.13115712
70169,0.14772083
70170,0.052454006
70171,0.17794807
70172,0.25553697
70173,0.07396945
70174,0.24825306
70175,0.21493806
70176,0.16273393
70177,0.29551527
70178,0.12845644
70179,0.05948513
70180,0.18304142
70181,0.17074558
70182,0.098165005
70183,0.10131466
70184,0.41844863
70185,0.124498956
70186,0.18414292
70187,0.57034653
70188,0.40545428
70189,0.060942207
70190,0.09380451
70191,0.23048769
70192,0.49504822
70193,0.6902505
70194,0.022805383
70195,0.12192259
70196,0.26680985
70197,0.47700873
70198,0.22250997
70199,0.37642217
70200,0.25610194
70201,0.3537377
70202,0.06956278
70203,0.42920837
70204,0.46496746
70205,0.034484383
70206,0.518022
70207,0.04962587
70208,0.21468283
70209,0.19230287
70210,0.20206174
70211,0.11119341
70212,0.13837011
70213,0.036968164
70214,0.14043982
70215,0.38317937
70216,0.24173632
70217,0.06298852
70218,0.0700482
70219,0.0046573267
70220,0.1259843
70221,0.03808116
70222,0.45952326
70223,0.262911
70224,0.23010011
70225,0.66188234
70226,0.097052984
70227,0.14889777
70228,0.4853678
70229,0.08609426
70230,0.09386308
70231,0.12608257
70232,0.6102566
70233,0.22124353
70234,0.058425374
70235,0.42754692
70236,0.13644944
70237,0.14160022
70238,0.11969599
70239,0.096342474
70240,0.29075244
70241,0.35403678
70242,0.12067655
70243,0.21125653
70244,0.08047978
70245,0.38345972
70246,0.4749279
70247,0.14356937
70248,0.30052018
70249,0.22867504
70250,0.07745613
70251,0.12306706
70252,0.2377664
70253,0.12608443
70254,0.055390894
70255,0.24687584
70256,0.20739694
70257,0.24813499
70258,0.251987
70259,0.32904634
70260,0.45263293
70261,0.2722244
70262,0.1883674
70263,0.31646845
70264,0.18420166
70265,0.20103066
70266,0.4580469
70267,0.14259532
70268,0.20069377
70269,0.1699123
70270,0.15112726
70271,0.48163998
70272,0.067596726
70273,0.52932644
70274,0.11519008
70275,0.14280486
70276,0.07846372
70277,0.40529382
70278,0.17188387
70279,0.31000927
70280,0.38224187
70281,0.1144038
70282,0.13454631
70283,0.44170833
70284,0.13530478
70285,0.12603886
70286,0.5239991
70287,0.42899185
70288,0.4680964
70289,0.083423704
70290,0.29783297
70291,0.16213216
70292,0.21663621
70293,0.30777335
70294,0.24862856
70295,0.19599083
70296,0.15558583
70297,0.31813195
70298,0.06812837
70299,0.056914926
70300,0.18218446
70301,0.0089550475
70302,0.15313439
70303,0.32464653
70304,0.18899651
70305,0.1033229
70306,0.24588503
70307,0.4517771
70308,0.56626713
70309,0.10897377
70310,0.35401705
70311,0.1615344
70312,0.11032661
70313,0.22889945
70314,0.3448033
70315,0.16007362
70316,0.025738027
70317,0.0964605
70318,0.14868046
70319,0.068366855
70320,0.082253926
70321,0.1298036
70322,0.23168077
70323,0.23553608
70324,0.46445525
70325,0.25818262
70326,0.25859553
70327,0.1585872
70328,0.39011356
70329,0.17284474
70330,0.05123182
70331,0.06236744
70332,0.03137801
70333,0.28406942
70334,0.12083076
70335,0.11223409
70336,0.2927335
70337,0.15399061
70338,0.15400097
70339,0.050470874
70340,0.15620442
70341,0.11590676
70342,0.1437812
70343,0.111696914
70344,0.29957345
70345,0.16813049
70346,0.16540763
70347,0.15748982
70348,0.12600775
70349,0.44216648
70350,0.2039324
70351,0.007553762
70352,0.12551692
70353,0.27509508
70354,0.09474608
70355,0.18937258
70356,0.060793795
70357,0.082915194
70358,0.31837627
70359,0.17599596
70360,0.37606472
70361,0.081444256
70362,0.16074781
70363,0.17223828
70364,0.031214561
70365,0.13817516
70366,0.15962823
70367,0.13220355
70368,0.17767522
70369,0.26584232
70370,0.054682583
70371,0.11235038
70372,0.35637715
70373,0.36021402
70374,0.18268739
70375,0.11189315
70376,0.03132179
70377,0.33810478
70378,0.1855534
70379,0.092419855
70380,0.06023996
70381,0.1361678
70382,0.22298883
70383,0.06778285
70384,0.13373017
70385,0.53464746
70386,0.11219137
70387,0.062872835
70388,0.1415657
70389,0.009378545
70390,0.4124862
70391,0.09743595
70392,0.06521246
70393,0.13221689
70394,0.16279227
70395,0.5707871
70396,0.13421884
70397,0.6169368
70398,0.14003697
70399,0.06670027
70400,0.022164265
70401,0.07012382
70402,0.109608576
70403,0.149026
70404,0.12852474
70405,0.17212594
70406,0.4023737
70407,0.055885468
70408,0.066746004
70409,0.5015909
70410,0.1040677
70411,0.15169042
70412,0.17214958
70413,0.37701464
70414,0.17298846
70415,0.11395534
70416,0.35755935
70417,0.31549564
70418,0.063243896
70419,0.14280966
70420,0.1778976
70421,0.24263002
70422,0.11523041
70423,0.3263562
70424,0.049098097
70425,0.09156253
70426,0.14576928
70427,0.04979042
70428,0.14451917
70429,0.12358321
70430,0.12150598
70431,0.18805885
70432,0.16803418
70433,0.30792356
70434,0.074904315
70435,0.3956533
70436,0.14243688
70437,0.14507574
70438,0.1299025
70439,0.59255314
70440,0.047738623
70441,0.2743329
70442,0.2619971
70443,0.39120254
70444,0.060964614
70445,0.1344437
70446,0.11594246
70447,0.3591578
70448,0.05461737
70449,0.119546086
70450,0.03323835
70451,0.39001733
70452,0.40730548
70453,0.048755605
70454,0.023201993
70455,0.10881144
70456,0.21500593
70457,0.107684255
70458,0.19978411
70459,0.2718493
70460,0.123712994
70461,0.08185243
70462,0.059052374
70463,0.08720405
70464,0.23449685
70465,0.0787934
70466,0.17970857
70467,0.11561949
70468,0.22148813
70469,0.098672055
70470,0.39185318
70471,0.14892116
70472,0.30786884
70473,0.014354534
70474,0.11315174
70475,0.021414692
70476,0.26548272
70477,0.15348147
70478,0.12960987
70479,0.12396171
70480,0.23593557
70481,0.13021351
70482,0.45185766
70483,0.1580092
70484,0.45582095
70485,0.10256379
70486,0.07737232
70487,0.08826201
70488,0.117980234
70489,0.14056796
70490,0.077566974
70491,0.33371267
70492,0.15899748
70493,0.084411696
70494,0.16244021
70495,0.15002234
70496,0.07862105
70497,0.48164973
70498,0.047712915
70499,0.34280267
70500,0.15273792
70501,0.13837804
70502,0.14541294
70503,0.30807433
70504,0.16124207
70505,0.120212734
70506,0.24689494
70507,0.14855292
70508,0.110174455
70509,0.15056746
70510,0.06220624
70511,0.20966835
70512,0.17745915
70513,0.013696884
70514,0.22292465
70515,0.19218527
70516,0.0574413
70517,0.18055554
70518,0.04895403
70519,0.07814644
70520,0.17101923
70521,0.22366732
70522,0.15290153
70523,0.18427683
70524,0.10163809
70525,0.12450043
70526,0.4662498
70527,0.15628807
70528,0.19733427
70529,0.10468862
70530,0.059031237
70531,0.35472372
70532,0.24148007
70533,0.2648446
70534,0.14900807
70535,0.22946776
70536,0.5226877
70537,0.025887728
70538,0.08336759
70539,0.52825505
70540,0.23884812
70541,0.27601284
70542,0.10767776
70543,0.2110822
70544,0.14833564
70545,0.07062647
70546,0.1076849
70547,0.026487984
70548,0.031920098
70549,0.28815058
70550,0.2073819
70551,0.017300103
70552,0.07962186
70553,0.07727448
70554,0.119644105
70555,0.061401673
70556,0.17508581
70557,0.12436109
70558,0.06605447
70559,0.04589243
70560,0.16016617
70561,0.13048717
70562,0.3668323
70563,0.44532308
70564,0.020184997
70565,0.11011641
70566,0.3375899
70567,0.16535999
70568,0.048261296
70569,0.1330007
70570,0.6177822
70571,0.0802919
70572,0.20416561
70573,0.054976664
70574,0.08371504
70575,0.25871092
70576,0.042851157
70577,0.09504526
70578,0.099296995
70579,0.32738718
70580,0.27060705
70581,0.10709902
70582,0.30143753
70583,0.13601448
70584,0.23243858
70585,0.5321127
70586,0.59403336
70587,0.08422697
70588,0.38708845
70589,0.027568972
70590,0.36417863
70591,0.24218994
70592,0.112373
70593,0.31477258
70594,0.2896728
70595,0.09856274
70596,0.19407913
70597,0.3823128
70598,0.25530502
70599,0.04206765
70600,0.038344648
70601,0.6241085
70602,0.194585
70603,0.06974287
70604,0.15715535
70605,0.66254133
70606,0.061198853
70607,0.1081491
70608,0.4217996
70609,0.12884693
70610,0.18619798
70611,0.031007407
70612,0.460109
70613,0.10487859
70614,0.27434942
70615,0.08915984
70616,0.032790594
70617,0.4255708
70618,0.032801084
70619,0.14892879
70620,0.5280906
70621,0.22674894
70622,0.078040674
70623,0.33691403
70624,0.35493276
70625,0.17078066
70626,0.5359809
70627,0.22879168
70628,0.116576575
70629,0.09760125
70630,0.21411388
70631,0.07339311
70632,0.009098199
70633,0.16799666
70634,0.03772321
70635,0.13275161
70636,0.099861786
70637,0.18160501
70638,0.27361774
70639,0.10653197
70640,0.0828241
70641,0.15612462
70642,0.096994214
70643,0.046254516
70644,0.2329423
70645,0.094541244
70646,0.08790025
70647,0.11938395
70648,0.08090444
70649,0.13385798
70650,0.048595943
70651,0.14945617
70652,0.103466265
70653,0.032930203
70654,0.081855685
70655,0.3341592
70656,0.388684
70657,0.034024905
70658,0.099948764
70659,0.0536512
70660,0.23621522
70661,0.013326664
70662,0.114061296
70663,0.18656601
70664,0.15828133
70665,0.34767413
70666,0.077159464
70667,0.31849223
70668,0.050484277
70669,0.6805014
70670,0.01972382
70671,0.28882247
70672,0.5780088
70673,0.014551906
70674,0.24765407
70675,0.11102858
70676,0.12434668
70677,0.14028572
70678,0.010613794
70679,0.13626829
70680,0.23373011
70681,0.15771747
70682,0.14796302
70683,0.09346703
70684,0.27910545
70685,0.11074363
70686,0.020317104
70687,0.24151365
70688,0.28647444
70689,0.14603545
70690,0.12181423
70691,0.15927547
70692,0.1424243
70693,0.12121498
70694,0.20421925
70695,0.22201498
70696,0.050885543
70697,0.263263
70698,0.1654175
70699,0.037186738
70700,0.018168088
70701,0.11791409
70702,0.28364787
70703,0.049527783
70704,0.19137728
